id,sales
34430,50.52608108520508
34431,53.40971374511719
34432,59.26594924926758
34433,61.58335876464844
34434,40.99919128417969
34435,48.78963851928711
34436,48.73362731933594
34437,52.15464782714844
34438,54.73760986328125
34439,60.47053527832031
34440,63.3914794921875
34441,41.58153533935547
34442,49.59090805053711
34443,51.84697723388672
34444,51.56444549560547
34445,57.353580474853516
34446,62.240684509277344
34447,68.05687713623047
34448,43.6328125
34449,50.842411041259766
34450,51.685020446777344
34451,56.54010009765625
34452,58.16080856323242
34453,64.43685150146484
34454,67.01089477539062
34455,43.81229782104492
34456,52.14267349243164
34457,52.26595687866211
34458,57.22475051879883
34459,61.874427795410156
34460,65.330810546875
34461,68.91883087158203
34462,46.78523254394531
34463,55.82246780395508
34464,52.820804595947266
34465,58.02307891845703
34466,62.16205978393555
34467,68.14442443847656
34468,71.0412826538086
34469,47.1978874206543
35280,25.940643310546875
35281,28.927013397216797
35282,29.05908966064453
35283,32.062278747558594
35284,32.75282669067383
35285,21.52412223815918
35286,25.573427200317383
35287,26.802698135375977
35288,27.925344467163086
35289,29.211896896362305
35290,32.30978012084961
35291,34.64008712768555
35292,22.194826126098633
35293,26.57202911376953
35294,26.105987548828125
35295,27.897565841674805
35296,29.87848472595215
35297,32.959014892578125
35298,34.73903274536133
35299,22.671236038208008
35300,26.94806671142578
35301,27.341129302978516
35302,28.613245010375977
35303,31.710689544677734
35304,32.65498733520508
35305,36.093505859375
35306,24.117273330688477
35307,28.09239959716797
35308,27.711442947387695
35309,30.049461364746094
35310,31.97858428955078
35311,33.21231460571289
35312,36.413814544677734
35313,24.273860931396484
35314,28.56184196472168
35315,28.105741500854492
35316,31.781352996826172
35317,32.970611572265625
35318,35.14640808105469
35319,39.68231201171875
35320,25.20060157775879
35321,28.98116683959961
35322,29.414751052856445
35323,32.49802017211914
35324,34.281524658203125
35325,36.373653411865234
35326,39.830284118652344
35327,26.186176300048828
35328,30.87826156616211
35329,31.048080444335938
35330,33.03779602050781
35331,34.5912971496582
35332,38.63863754272461
35333,40.29230499267578
35334,26.65976905822754
35335,31.709915161132812
35336,31.456527709960938
35337,33.79011535644531
35338,35.55425262451172
35339,38.954402923583984
35340,40.828330993652344
35341,26.708341598510742
35342,32.141422271728516
35343,33.05337905883789
35344,33.451416015625
35345,36.92362594604492
35346,39.644657135009766
35347,43.543312072753906
35348,27.87238121032715
35349,32.7469367980957
35350,32.976402282714844
35351,35.8283576965332
35352,37.02947235107422
35353,41.16008377075195
35354,42.838871002197266
35355,27.996990203857422
35356,33.41448974609375
35357,33.42042922973633
35358,36.487701416015625
35359,39.396759033203125
35360,41.75263977050781
35361,44.01864242553711
35362,29.623676300048828
35363,35.63910675048828
35364,33.56534957885742
35365,36.770408630371094
35366,39.491119384765625
35367,43.537662506103516
35368,45.49419021606445
35369,30.037240982055664
36180,19.21233558654785
36181,21.46779441833496
36182,21.57533073425293
36183,23.955373764038086
36184,24.33363914489746
36185,16.00543975830078
36186,19.001493453979492
36187,19.87348175048828
36188,20.80450439453125
36189,21.865116119384766
36190,24.045730590820312
36191,25.83677101135254
36192,16.616806030273438
36193,19.811744689941406
36194,19.585445404052734
36195,21.01532745361328
36196,22.430635452270508
36197,24.80883026123047
36198,26.172256469726562
36199,16.98713493347168
36200,20.241207122802734
36201,20.65673828125
36202,21.553768157958984
36203,23.804763793945312
36204,24.532333374023438
36205,27.174049377441406
36206,18.1519775390625
36207,21.2683162689209
36208,20.925661087036133
36209,22.867923736572266
36210,24.235607147216797
36211,25.12348747253418
36212,27.60308837890625
36213,18.28325080871582
36214,21.723188400268555
36215,21.25090980529785
36216,24.07622718811035
36217,25.081144332885742
36218,26.552997589111328
36219,30.189102172851562
36220,19.176965713500977
36221,22.053621292114258
36222,22.304697036743164
36223,24.686429977416992
36224,25.967256546020508
36225,27.62589454650879
36226,30.17426300048828
36227,19.87412452697754
36228,23.39102554321289
36229,23.521385192871094
36230,25.09639549255371
36231,26.181089401245117
36232,29.165969848632812
36233,30.473623275756836
36234,20.079408645629883
36235,23.86765480041504
36236,23.659677505493164
36237,25.40283966064453
36238,26.88425064086914
36239,29.30813980102539
36240,30.474058151245117
36241,20.052288055419922
36242,24.107675552368164
36243,24.671707153320312
36244,25.087648391723633
36245,27.501113891601562
36246,29.532787322998047
36247,32.55132293701172
36248,20.791683197021484
36249,24.35443878173828
36250,24.48219871520996
36251,26.6802978515625
36252,27.52858543395996
36253,30.63089942932129
36254,31.791263580322266
36255,20.801189422607422
36256,24.75750160217285
36257,24.709278106689453
36258,27.163183212280273
36259,29.214807510375977
36260,30.971296310424805
36261,32.527957916259766
36262,21.839345932006836
36263,26.31134605407715
36264,24.77427864074707
36265,27.086732864379883
36266,29.00244140625
36267,32.20348358154297
36268,33.68305587768555
36269,22.164987564086914
37080,32.837371826171875
37081,36.677024841308594
37082,36.73147201538086
37083,40.46465301513672
37084,41.599639892578125
37085,27.31419563293457
37086,32.39990234375
37087,33.91767883300781
37088,35.274818420410156
37089,36.890098571777344
37090,41.034873962402344
37091,43.827484130859375
37092,28.02029800415039
37093,33.636962890625
37094,33.09779739379883
37095,35.16887283325195
37096,37.718692779541016
37097,41.81711959838867
37098,43.88188552856445
37099,28.764326095581055
37100,34.149742126464844
37101,34.40911102294922
37102,36.222450256347656
37103,40.021244049072266
37104,41.71503448486328
37105,45.75304412841797
37106,30.680273056030273
37107,35.65930938720703
37108,35.10926818847656
37109,38.142120361328125
37110,40.43760681152344
37111,42.187652587890625
37112,46.19705581665039
37113,30.971227645874023
37114,36.06809997558594
37115,35.62846755981445
37116,40.308265686035156
37117,41.875457763671875
37118,44.66938018798828
37119,50.103458404541016
37120,32.12892532348633
37121,36.927188873291016
37122,37.42017364501953
37123,41.32469177246094
37124,43.547645568847656
37125,46.2089958190918
37126,50.80210876464844
37127,33.31814193725586
37128,39.381080627441406
37129,39.805389404296875
37130,42.13248825073242
37131,44.45824432373047
37132,49.45783615112305
37133,51.38560104370117
37134,34.09978103637695
37135,40.56016159057617
37136,40.5091552734375
37137,43.38184356689453
37138,45.64520263671875
37139,50.21688461303711
37140,52.64411544799805
37141,34.540470123291016
37142,41.317596435546875
37143,42.90397262573242
37144,42.96356201171875
37145,47.64249038696289
37146,51.43667221069336
37147,56.42629623413086
37148,36.12889099121094
37149,42.288814544677734
37150,42.83686447143555
37151,46.734832763671875
37152,48.17469024658203
37153,53.35664367675781
37154,55.56510543823242
37155,36.33833694458008
37156,43.266361236572266
37157,43.34042739868164
37158,47.30144119262695
37159,51.28661346435547
37160,54.12616729736328
37161,57.23830032348633
37162,38.63450622558594
37163,46.29691696166992
37164,43.76817321777344
37165,47.97392654418945
37166,51.48638916015625
37167,56.47305679321289
37168,58.974918365478516
37169,39.04821014404297
37980,44.663490295410156
37981,49.88814926147461
37982,49.97453308105469
37983,54.95920181274414
37984,56.8430061340332
37985,37.31747055053711
37986,44.0604362487793
37987,46.148929595947266
37988,47.86591339111328
37989,50.14131546020508
37990,56.04352951049805
37991,59.71499252319336
37992,38.20820999145508
37993,45.896690368652344
37994,45.24700927734375
37995,47.812591552734375
37996,51.3728141784668
37997,57.15652084350586
37998,59.82313537597656
37999,39.27235794067383
38000,46.719879150390625
38001,46.816287994384766
38002,49.62954330444336
38003,54.473365783691406
38004,57.57761001586914
38005,62.58293914794922
38006,42.08577346801758
38007,48.86377716064453
38008,48.15829086303711
38009,52.440673828125
38010,55.2990837097168
38011,57.98239517211914
38012,63.39916229248047
38013,42.79819107055664
38014,49.270660400390625
38015,48.81373977661133
38016,55.385162353515625
38017,57.566131591796875
38018,61.367794036865234
38019,68.43365478515625
38020,44.34476852416992
38021,50.874732971191406
38022,51.500518798828125
38023,56.88386917114258
38024,59.92258071899414
38025,63.59534454345703
38026,70.10572052001953
38027,45.8321647644043
38028,54.39892578125
38029,55.164024353027344
38030,58.194190979003906
38031,61.82018280029297
38032,68.3965835571289
38033,70.9162826538086
38034,47.18821334838867
38035,56.00714874267578
38036,56.38509750366211
38037,60.22746658325195
38038,63.341270446777344
38039,69.8726577758789
38040,73.24515533447266
38041,48.2149658203125
38042,57.25407791137695
38043,59.9599494934082
38044,59.43320083618164
38045,66.22940826416016
38046,71.86097717285156
38047,78.6695327758789
38048,50.54655075073242
38049,58.5786018371582
38050,59.77156066894531
38051,65.45592498779297
38052,67.44998168945312
38053,74.32626342773438
38054,77.42528533935547
38055,50.538551330566406
38056,60.19168472290039
38057,60.46587371826172
38058,65.8703384399414
38059,71.574462890625
38060,75.1725082397461
38061,79.71331024169922
38062,54.112762451171875
38063,64.3829574584961
38064,60.9544563293457
38065,67.02610778808594
38066,71.92778778076172
38067,78.41419982910156
38068,81.9287338256836
38069,54.39316940307617
38880,25.840404510498047
38881,28.82750701904297
38882,28.909330368041992
38883,31.89228057861328
38884,32.668853759765625
38885,21.432329177856445
38886,25.4998779296875
38887,26.650333404541016
38888,27.812644958496094
38889,29.077959060668945
38890,32.265995025634766
38891,34.48588180541992
38892,22.080585479736328
38893,26.49571418762207
38894,26.078372955322266
38895,27.864665985107422
38896,29.745086669921875
38897,32.92030334472656
38898,34.68539047241211
38899,22.62877082824707
38900,26.89694595336914
38901,27.269453048706055
38902,28.635473251342773
38903,31.67177963256836
38904,32.7642707824707
38905,36.06047439575195
38906,24.16670799255371
38907,28.15245246887207
38908,27.714065551757812
38909,30.160062789916992
38910,32.0551643371582
38911,33.31029510498047
38912,36.51009750366211
38913,24.29108238220215
38914,28.6369571685791
38915,28.150798797607422
38916,31.84674072265625
38917,33.065040588378906
38918,35.27445602416992
38919,39.80559158325195
38920,25.34583282470703
38921,29.158906936645508
38922,29.580657958984375
38923,32.639060974121094
38924,34.399818420410156
38925,36.553245544433594
38926,39.99650955200195
38927,26.320411682128906
38928,31.040233612060547
38929,31.27954864501953
38930,33.26137924194336
38931,34.85420608520508
38932,38.933650970458984
38933,40.53300094604492
38934,26.828601837158203
38935,31.87042999267578
38936,31.726337432861328
38937,34.04594421386719
38938,35.88802719116211
38939,39.3065185546875
38940,41.17860412597656
38941,26.98493194580078
38942,32.38388442993164
38943,33.38475799560547
38944,33.736576080322266
38945,37.19330978393555
38946,40.01875305175781
38947,43.99457550048828
38948,28.095659255981445
38949,32.9964485168457
38950,33.2914924621582
38951,36.21160888671875
38952,37.40834045410156
38953,41.55769348144531
38954,43.25308609008789
38955,28.280323028564453
38956,33.67054748535156
38957,33.71939468383789
38958,36.78962326049805
38959,39.841129302978516
38960,42.11161804199219
38961,44.494163513183594
38962,29.866376876831055
38963,35.970157623291016
38964,33.89297866821289
38965,37.151092529296875
38966,39.840328216552734
38967,43.95464324951172
38968,45.930110931396484
38969,30.27666473388672
39780,70.72822570800781
39781,77.70389556884766
39782,79.0399169921875
39783,86.05327606201172
39784,89.3415756225586
39785,58.80556869506836
39786,69.16008758544922
39787,72.57842254638672
39788,74.445068359375
39789,79.19831085205078
39790,87.7932357788086
39791,93.47119903564453
39792,60.04081344604492
39793,72.0655517578125
39794,71.03575134277344
39795,75.08633422851562
39796,80.29354095458984
39797,88.04207611083984
39798,92.2509765625
39799,60.978328704833984
39800,72.06492614746094
39801,72.97061920166016
39802,77.54594421386719
39803,84.48385620117188
39804,89.42617797851562
39805,95.50827026367188
39806,64.83165740966797
39807,74.69586944580078
39808,74.38220977783203
39809,81.04907989501953
39810,85.04498291015625
39811,89.20903015136719
39812,97.14432525634766
39813,66.22745513916016
39814,75.9697036743164
39815,74.78160858154297
39816,84.74508666992188
39817,87.8192367553711
39818,93.77603149414062
39819,104.87277221679688
39820,67.61690521240234
39821,77.90203094482422
39822,79.193603515625
39823,86.98851013183594
39824,92.10897064208984
39825,97.81098937988281
39826,106.98918914794922
39827,70.34661865234375
39828,83.52037811279297
39829,83.68404388427734
39830,88.97309875488281
39831,94.57919311523438
39832,104.5057373046875
39833,108.68177032470703
39834,72.90909576416016
39835,86.87290954589844
39836,86.81455993652344
39837,93.33313751220703
39838,97.36457824707031
39839,106.95484924316406
39840,113.20626068115234
39841,74.2420425415039
39842,88.58366394042969
39843,92.70634460449219
39844,92.1208724975586
39845,102.50074768066406
39846,111.5741195678711
39847,120.53327178955078
39848,78.73235321044922
39849,91.2581787109375
39850,93.3104248046875
39851,100.49000549316406
39852,104.85313415527344
39853,114.78441619873047
39854,120.42848205566406
39855,78.81414031982422
39856,94.20569610595703
39857,95.19961547851562
39858,102.83267974853516
39859,111.6218490600586
39860,116.95489501953125
39861,123.9600830078125
39862,84.59920501708984
39863,100.50055694580078
39864,94.53631591796875
39865,104.6558609008789
39866,112.6581039428711
39867,122.24287414550781
39868,128.00047302246094
39869,84.66069793701172
40680,52.44700622558594
40681,58.1905517578125
40682,58.580562591552734
40683,64.18521881103516
40684,66.5693359375
40685,43.67962646484375
40686,51.57730484008789
40687,53.978477478027344
40688,55.72922897338867
