id,sales
18243,42.045948
18244,45.68776
18245,49.51877
18246,52.158566
18247,57.454838
18248,37.52951
18249,43.368515
18250,44.077652
18251,48.11225
18252,51.57826
18253,53.842247
18254,58.04543
18255,39.402546
18256,46.70476
18257,45.289875
18258,52.00936
18259,53.203197
18260,56.957806
18261,62.327473
18262,41.071712
18263,47.37692
18264,50.149097
18265,51.14999
18266,55.62723
18267,59.508606
18268,64.98563
18269,43.796917
19080,72.36132
19081,75.63165
19082,80.92418
19083,87.364395
19084,90.51425
19085,62.15411
19086,69.74962
19087,71.81086
19088,76.42228
19089,80.474846
19090,82.81418
19091,89.12717
19092,61.77359
19093,73.55177
19094,70.04648
19095,76.94027
19096,81.77702
19097,90.48328
19098,94.4442
19099,61.15487
19100,71.926254
19101,72.63854
19102,76.95673
19103,82.25692
19104,88.23824
19105,90.71691
19106,60.787323
19107,70.32362
19108,73.72859
19109,76.17172
19110,82.82969
19111,88.26893
19112,94.33553
19113,62.702084
19114,72.73042
19115,74.41471
19116,80.81717
19117,83.36902
19118,89.14642
19119,91.24314
19120,65.666
19121,72.27699
19122,73.45575
19123,81.82824
19124,82.25831
19125,93.620605
19126,95.64122
19127,65.67904
19128,76.38637
19129,74.99058
19130,80.51036
19131,88.69527
19132,94.89811
19133,97.15346
19134,65.788055
19135,78.87083
19136,77.486786
19137,84.02441
19138,89.73474
19139,97.6513
19140,105.37147
19141,69.28435
19142,85.57313
19143,82.076324
19144,88.88185
19145,96.17517
19146,99.999504
19147,110.25569
19148,72.13527
19149,84.12221
19150,86.17615
19151,93.307816
19152,99.88245
19153,103.69816
19154,111.71759
19155,76.383415
19156,89.999176
19157,87.67815
19158,99.61414
19159,101.35377
19160,110.50941
19161,120.73499
19162,79.01813
19163,90.24593
19164,97.071396
19165,97.86707
19166,107.10305
19167,113.94661
19168,123.69973
19169,85.0598
19980,28.129782
19981,29.677694
19982,31.539074
19983,33.70275
19984,35.317127
19985,23.449453
19986,26.864931
19987,27.652298
19988,29.033932
19989,31.268925
19990,32.028023
19991,33.959362
19992,23.250454
19993,27.530205
19994,26.690926
19995,28.891024
19996,30.981192
19997,34.30741
19998,35.60728
19999,23.193045
20000,27.108746
20001,27.131735
20002,28.676134
20003,30.25627
20004,33.245274
20005,34.155148
20006,22.755505
20007,26.285892
20008,27.374016
20009,28.340399
20010,30.26724
20011,32.382885
20012,35.3623
20013,23.229185
20014,27.056461
20015,27.388197
20016,29.529102
20017,30.38827
20018,32.787643
20019,33.70694
20020,24.281298
20021,26.31569
20022,27.24844
20023,29.869572
20024,30.569693
20025,33.721016
20026,35.553547
20027,23.958158
20028,27.672335
20029,27.767622
20030,29.812674
20031,32.10777
20032,34.84382
20033,35.679592
20034,24.59757
20035,28.450214
20036,28.636051
20037,31.45132
20038,33.49913
20039,36.10337
20040,38.51616
20041,25.674202
20042,31.257172
20043,29.781115
20044,32.62026
20045,35.16002
20046,37.233944
20047,41.379894
20048,26.804224
20049,31.199749
20050,31.404411
20051,34.324917
20052,36.802032
20053,38.52426
20054,41.69012
20055,28.063137
20056,33.32529
20057,32.50961
20058,37.22812
20059,38.07921
20060,40.473316
20061,44.59066
20062,29.466112
20063,33.980576
20064,35.90125
20065,36.563473
20066,39.801983
20067,42.830196
20068,46.679836
20069,31.49459
20880,62.10378
20881,65.09007
20882,69.67335
20883,75.20986
20884,77.77947
20885,53.094986
20886,59.87043
20887,61.86942
20888,65.3364
20889,69.172165
20890,71.14111
20891,76.27969
20892,52.668434
20893,62.431404
20894,59.717136
20895,65.455635
20896,69.88645
20897,77.30851
20898,80.35586
20899,52.159554
20900,61.07445
20901,61.95696
20902,65.41319
20903,69.5187
20904,74.902504
20905,77.2627
20906,51.55273
20907,59.72649
20908,62.556293
20909,64.494415
20910,69.961395
20911,74.44352
20912,80.05862
20913,53.195755
20914,61.4315
20915,62.96885
20916,68.292694
20917,70.4355
20918,75.25297
20919,77.00589
20920,55.695503
20921,60.885098
20922,62.162632
20923,69.126945
20924,69.50593
20925,78.99855
20926,81.19562
20927,55.465504
20928,64.32848
20929,63.315964
20930,68.19367
20931,74.778175
20932,80.33813
20933,82.0079
20934,55.875813
20935,66.68388
20936,65.38273
20937,71.36171
20938,76.249405
20939,82.78122
20940,89.5805
20941,58.673904
20942,72.56972
20943,69.327194
20944,75.30684
20945,81.67289
20946,85.10573
20947,93.92678
20948,61.25554
20949,71.31793
20950,72.984024
20951,79.141846
20952,84.84667
20953,88.17056
20954,94.848465
20955,65.04635
20956,76.542984
20957,74.57584
20958,85.14047
20959,86.6151
20960,94.15909
20961,103.041534
20962,67.339455
20963,77.0364
20964,82.88739
20965,83.39537
20966,91.59847
20967,97.15088
20968,105.96993
20969,72.390114
21780,73.25865
21781,76.62645
21782,81.98803
21783,88.492805
21784,91.378624
21785,62.914333
21786,70.592125
21787,72.9159
21788,77.39493
21789,81.52259
21790,83.96722
21791,90.269516
21792,62.56178
21793,74.320625
21794,70.99475
21795,78.033936
21796,82.810745
21797,91.81588
21798,95.45054
21799,61.88561
21800,72.71415
21801,73.52665
21802,77.84911
21803,83.22845
21804,89.160736
21805,91.714005
21806,61.477657
21807,71.20567
21808,74.602585
21809,76.80704
21810,83.87222
21811,89.30501
21812,95.434166
21813,63.43181
21814,73.50217
21815,75.33879
21816,81.63521
21817,84.52553
21818,90.338524
21819,92.36252
21820,66.60524
21821,73.01427
21822,74.29279
21823,82.842804
21824,83.307365
21825,94.52661
21826,96.90823
21827,66.313805
21828,77.35408
21829,75.82322
21830,81.472595
21831,89.65175
21832,96.11639
21833,98.29445
21834,66.64171
21835,79.90802
21836,78.39913
21837,85.08561
21838,90.88891
21839,98.7986
21840,106.81107
21841,70.20802
21842,86.54206
21843,82.97472
21844,89.892235
21845,97.28947
21846,101.21822
21847,111.78189
21848,72.896164
21849,85.29275
21850,87.22323
21851,94.38641
21852,101.0575
21853,105.019684
21854,113.025444
21855,77.341446
21856,91.0004
21857,88.9523
21858,100.9664
21859,102.541176
21860,111.89698
21861,122.56793
21862,80.0875
21863,91.43229
21864,98.42953
21865,99.08482
21866,108.75387
21867,115.561775
21868,125.39172
21869,86.1892
22680,43.674686
22681,45.97125
22682,49.22231
22683,52.77632
22684,55.047222
22685,36.97598
22686,42.11318
22687,43.38232
22688,45.752254
22689,48.814262
22690,50.060844
22691,53.52356
22692,36.773464
22693,43.598637
22694,41.88388
22695,45.615917
22696,48.944756
22697,53.85119
22698,56.372185
22699,36.629257
22700,42.858276
22701,43.31283
22702,45.765083
22703,48.33795
22704,52.65778
22705,54.369244
22706,36.139107
22707,41.8457
22708,43.879314
22709,45.35615
22710,48.687145
22711,51.865215
22712,56.250984
22713,37.182804
22714,43.12691
22715,43.910347
22716,47.51571
22717,48.951973
22718,52.49294
22719,54.155773
22720,38.82978
22721,42.5818
22722,43.5923
22723,48.13803
22724,48.87493
22725,54.934742
22726,57.037342
22727,38.76032
22728,44.67134
22729,44.54642
22730,47.87901
22731,52.0774
22732,56.167862
22733,57.51851
22734,39.309418
22735,46.317444
22736,45.9205
22737,50.159145
22738,53.65371
22739,57.97306
22740,62.405247
22741,41.06848
22742,50.63547
22743,48.45939
22744,52.546543
22745,57.007988
22746,59.88793
22747,65.94841
22748,43.011627
22749,49.883827
22750,50.77075
22751,55.307003
22752,59.27598
22753,61.852634
22754,66.57317
22755,45.329536
22756,53.62458
22757,52.09821
22758,59.710854
22759,60.99793
22760,65.5481
22761,71.73587
22762,47.112354
22763,54.30407
22764,57.663536
22765,58.683582
22766,63.974136
22767,68.249886
22768,74.56114
22769,50.318985
23580,21.477413
23581,22.619608
23582,23.90338
23583,25.510925
23584,26.625517
23585,17.732798
23586,20.24029
23587,20.879608
23588,21.896675
23589,23.67581
23590,24.286259
23591,25.589296
23592,17.529282
23593,20.659399
23594,20.23804
23595,21.862423
23596,23.28236
23597,26.11611
23598,26.72537
23599,17.409012
23600,20.357155
23601,20.257637
23602,21.37836
23603,22.659895
23604,24.903519
23605,25.484428
23606,17.06585
23607,19.670902
23608,20.332138
23609,21.021385
23610,22.559973
23611,24.199509
23612,26.47447
23613,17.325905
23614,20.226055
23615,20.416967
23616,21.937687
23617,22.70251
23618,24.53407
23619,25.019209
23620,18.17847
23621,19.413141
23622,20.345814
23623,22.233099
23624,22.771618
23625,24.795746
23626,26.4621
23627,17.690372
23628,20.636456
23629,20.638376
23630,22.140518
23631,23.759558
23632,25.869102
23633,26.45675
23634,18.393045
23635,20.991112
23636,21.3158
23637,23.559944
23638,24.902288
23639,26.893785
23640,28.549313
23641,19.237526
23642,23.120926
23643,21.948818
23644,24.282425
23645,25.981726
23646,27.560068
23647,31.104633
23648,19.921398
23649,23.450916
23650,23.341257
23651,25.52842
23652,27.356607
23653,28.703033
23654,31.207687
23655,20.85373
23656,24.711557
23657,24.336569
23658,27.71622
23659,28.29361
23660,29.994242
23661,33.307587
23662,22.053198
23663,25.328646
23664,26.810879
23665,27.215391
23666,29.697529
23667,32.171722
23668,34.88329
23669,23.711252
24480,79.18041
24481,82.41432
24482,88.18885
24483,95.2337
24484,98.73999
24485,68.24232
24486,76.00025
24487,78.13243
24488,83.648636
24489,87.71664
24490,90.29045
24491,97.42336
24492,67.66391
24493,80.800476
24494,76.733536
24495,84.45178
24496,89.27026
24497,99.31541
24498,103.608986
24499,66.857315
24500,78.86717
24501,79.41984
24502,84.254555
24503,90.493965
24504,96.74697
24505,99.14216
24506,66.57652
24507,77.01642
24508,80.67353
24509,83.48898
24510,91.035194
24511,96.89208
24512,103.2601
24513,68.65843
24514,79.8181
24515,81.63608
24516,88.71499
24517,91.320496
24518,97.95404
24519,100.00712
24520,71.887634
24521,79.229515
24522,80.45841
24523,89.82751
24524,90.07145
24525,102.64911
24526,104.41401
24527,71.8892
24528,83.75328
24529,82.06159
24530,88.11565
24531,97.10049
24532,103.77487
24533,106.40115
24534,71.86303
24535,86.203964
24536,84.878975
24537,91.796936
24538,97.816734
24539,106.822174
24540,114.90638
24541,75.90059
24542,93.59696
24543,89.887985
24544,97.19156
24545,104.901146
24546,108.87341
24547,120.27612
24548,78.83462
24549,92.03468
24550,94.245384
24551,102.09768
24552,109.15154
24553,113.05834
24554,122.18201
24555,83.319466
24556,98.26344
24557,95.66841
24558,108.48212
24559,110.164375
24560,120.49178
24561,131.52315
24562,86.324425
24563,98.28096
24564,105.75933
24565,106.65998
24566,116.5504
24567,124.36096
24568,134.53014
24569,93.12955
25380,64.91744
25381,67.93781
25382,72.79261
25383,78.42018
25384,81.22376
25385,55.651646
25386,62.500587
25387,64.50513
25388,68.426636
25389,72.27706
25390,74.2914
25391,79.877625
25392,55.248505
25393,65.624054
25394,62.640633
25395,68.763336
25396,73.162895
25397,81.08148
25398,84.5108
25399,54.68724
25400,64.21755
25401,65.03788
25402,68.749535
25403,73.26683
25404,78.80204
25405,81.18636
25406,54.240368
25407,62.809093
25408,65.886055
25409,67.97481
25410,73.82604
25411,78.535164
25412,84.2831
25413,55.98149
25414,64.8407
25415,66.32478
25416,71.98328
25417,74.24467
25418,79.43058
25419,81.36986
25420,58.61913
25421,64.29905
25422,65.54446
25423,72.96205
25424,73.32588
25425,83.37605
25426,85.495224
25427,58.492867
25428,67.890366
25429,66.83684
25430,71.86813
25431,78.90458
25432,84.69159
25433,86.59371
25434,58.819603
25435,70.25316
25436,69.00823
25437,75.08724
25438,80.187004
25439,87.22125
25440,94.15088
25441,61.833275
25442,76.45729
25443,73.237404
25444,79.2545
25445,85.87994
25446,89.43898
25447,98.72273
25448,64.45105
25449,75.13119
25450,76.82867
25451,83.35047
25452,89.20873
25453,92.684944
25454,99.83311
25455,68.29196
25456,80.48902
25457,78.33918
25458,89.32361
25459,90.81497
25460,98.86715
25461,108.065895
25462,70.73517
25463,80.91828
25464,86.854935
25465,87.681274
25466,95.99791
25467,102.13603
25468,111.10048
25469,76.09592
26280,39.113316
26281,41.127117
26282,43.997204
26283,47.123013
26284,49.229195
26285,33.01894
26286,37.5458
26287,38.6462
26288,40.76391
26289,43.5964
26290,44.6339
26291,47.696598
26292,32.72958
26293,38.815197
26294,37.29215
26295,40.595028
26296,43.53226
26297,48.097042
26298,50.22387
26299,32.589085
26300,38.124355
26301,38.47725
26302,40.621006
26303,42.871025
26304,46.811817
26305,48.296642
26306,32.073776
26307,37.138294
26308,38.850754
26309,40.243385
26310,43.101753
26311,45.870087
26312,49.912857
26313,32.944023
26314,38.234844
26315,38.849995
26316,42.085068
26317,43.17986
26318,46.464035
26319,47.840614
26320,34.37207
26321,37.56993
26322,38.6165
26323,42.572365
26324,43.22947
26325,48.485985
26326,50.415688
26327,34.20705
26328,39.38163
26329,39.357723
26330,42.33761
26331,45.89413
26332,49.58635
26333,50.790833
26334,34.781567
26335,40.756004
26336,40.541035
26337,44.420002
26338,47.40947
26339,51.29918
26340,54.99716
26341,36.34142
26342,44.718807
26343,42.749058
26344,46.402897
26345,50.273293
26346,52.876022
26347,58.40009
26348,38.08858
26349,44.121704
26350,44.772827
26351,48.93659
26352,52.37839
26353,54.59788
26354,58.96711
26355,40.027153
26356,47.44808
26357,46.00998
26358,52.837475
26359,53.950043
26360,57.870117
26361,63.293304
26362,41.706684
26363,48.061356
26364,50.93756
26365,51.878864
26366,56.496906
26367,60.422306
26368,66.0189
26369,44.608925
27180,53.829643
27181,56.45648
27182,60.53042
27183,65.03045
27184,67.65612
27185,45.92868
27186,51.860626
27187,53.414032
27188,56.559776
27189,60.067654
27190,61.567425
27191,66.13942
27192,45.62928
27193,54.19055
27194,51.734295
27195,56.62772
27196,60.534466
27197,66.88855
27198,69.96159
27199,45.252235
27200,53.109573
27201,53.769672
27202,56.80201
27203,60.26587
27204,65.18857
27205,67.28467
27206,44.830147
27207,51.861687
27208,54.456783
27209,56.347977
27210,60.73717
27211,64.61902
27212,69.69172
27213,46.203156
27214,53.57614
27215,54.59234
27216,59.32489
27217,60.983353
27218,65.320595
27219,67.18072
27220,48.25858
27221,53.031338
27222,54.15882
27223,60.025826
27224,60.575146
27225,68.6875
27226,70.64336
27227,48.27394
27228,55.767735
27229,55.216568
27230,59.37528
27231,64.95791
27232,69.83975
27233,71.44947
27234,48.6314
27235,57.761692
27236,56.91402
27237,62.084614
27238,66.36056
27239,72.0427
27240,77.565346
27241,50.975876
27242,63.055565
27243,60.447968
27244,65.33995
27245,70.87775
27246,74.06236
27247,81.60547
27248,53.333828
27249,61.926617
27250,63.236336
27251,68.83196
27252,73.62689
27253,76.57313
27254,82.55341
27255,56.322006
27256,66.58465
27257,64.57157
27258,73.892654
27259,75.34429
27260,81.55435
27261,88.96641
27262,58.386696
27263,67.06576
27264,71.57277
27265,72.585014
27266,79.192154
27267,84.4007
27268,92.0767
27269,62.68219
28080,42.727753
28081,44.903164
28082,48.086742
28083,51.551826
28084,53.70977
28085,36.173195
28086,41.050213
28087,42.329063
28088,44.62104
28089,47.639484
28090,48.81682
28091,52.200863
28092,35.861584
28093,42.495857
28094,40.80267
28095,44.478516
28096,47.665096
28097,52.68858
28098,54.97527
28099,35.64462
28100,41.700512
28101,42.184227
28102,44.517414
28103,47.019196
28104,51.188572
28105,52.8498
28106,35.11469
28107,40.674866
28108,42.595985
28109,44.039276
28110,47.305634
28111,50.29343
28112,54.634106
28113,36.11873
28114,41.857697
28115,42.615944
28116,46.15328
28117,47.43685
28118,50.94572
28119,52.43823
28120,37.718693
28121,41.203884
28122,42.303783
28123,46.735676
28124,47.34875
28125,53.267323
28126,55.27018
28127,37.533092
28128,43.26065
28129,43.116737
28130,46.40405
28131,50.405674
28132,54.433067
28133,55.697506
28134,38.11916
28135,44.837795
28136,44.43672
28137,48.67005
28138,51.98826
28139,56.27097
28140,60.482376
28141,39.86699
28142,49.138634
28143,46.980583
28144,50.951965
28145,55.24271
28146,57.998516
28147,64.046555
28148,41.74911
28149,48.418312
28150,49.2248
28151,53.71582
28152,57.5021
28153,59.91436
28154,64.63275
28155,43.991196
28156,52.067326
28157,50.53521
28158,58.01638
28159,59.147156
28160,63.62883
28161,69.61881
28162,45.777004
28163,52.696796
28164,55.98812
28165,56.901814
28166,62.088104
28167,66.26401
28168,72.42806
28169,48.989014
28980,64.26126
28981,67.26533
28982,72.08245
28983,77.63225
28984,80.294464
28985,55.077778
28986,61.841038
28987,63.90821
28988,67.70082
28989,71.57464
28990,73.5451
28991,79.06713
28992,54.704716
28993,64.90817
28994,61.994766
28995,68.07374
28996,72.41714
28997,80.38934
28998,83.62264
28999,54.079475
29000,63.50396
29001,64.37127
29002,68.00405
29003,72.4876
29004,77.88239
29005,80.28997
29006,53.667393
29007,62.129963
29008,65.19179
29009,67.18588
29010,73.0543
29011,77.66964
29012,83.36729
29013,55.363174
29014,64.12079
29015,65.59896
29016,71.16637
29017,73.47077
29018,78.58228
29019,80.4776
29020,58.03251
29021,63.547806
29022,64.839386
29023,72.15891
29024,72.551865
29025,82.39543
29026,84.57321
29027,57.80127
29028,67.17168
29029,66.04786
29030,71.06622
29031,77.978294
29032,83.80106
29033,85.61161
29034,58.182224
29035,69.5184
29036,68.21007
29037,74.286224
29038,79.35882
29039,86.27215
29040,93.166855
29041,61.182823
29042,75.60191
29043,72.43107
29044,78.36934
29045,84.91383
29046,88.463326
29047,97.72452
29048,63.69951
29049,74.37822
29050,75.987656
29051,82.44941
29052,88.23343
29053,91.67091
29054,98.74589
29055,67.5467
29056,79.61234
29057,77.54542
29058,88.42055
29059,89.824905
29060,97.80246
29061,106.980385
29062,69.98471
29063,80.06774
29064,85.969505
29065,86.71195
29066,95.03796
29067,101.086174
29068,109.99229
29069,75.33996
29880,24.861908
29881,26.128603
29882,27.756342
29883,29.619156
29884,30.989641
29885,20.660116
29886,23.536913
29887,24.170723
29888,25.501408
29889,27.489462
29890,28.1192
29891,29.857695
29892,20.44437
29893,24.168676
29894,23.474064
29895,25.432323
29896,27.137585
29897,30.32185
29898,31.302422
29899,20.35851
29900,23.809893
29901,23.796745
29902,25.108742
29903,26.543276
29904,29.179667
29905,29.982042
29906,19.978718
29907,23.08568
29908,23.92563
29909,24.851206
29910,26.556137
29911,28.363346
29912,31.048073
29913,20.338293
29914,23.748764
29915,23.944542
29916,25.862318
29917,26.581871
29918,28.785267
29919,29.486334
29920,21.259974
29921,22.979364
29922,23.94538
29923,26.155832
29924,26.79625
29925,29.406399
29926,31.087002
29927,20.877193
29928,24.220066
29929,24.28692
29930,26.07878
29931,28.00972
29932,30.404154
29933,31.23505
29934,21.570116
29935,24.741135
29936,25.02519
29937,27.587427
29938,29.213243
29939,31.624157
29940,33.50339
29941,22.529644
29942,27.236973
29943,26.009718
29944,28.487099
29945,30.60857
29946,32.405582
29947,36.296867
29948,23.468767
29949,27.419579
29950,27.35944
29951,30.081984
29952,32.13431
29953,33.576782
29954,36.57989
29955,24.473343
29956,29.09656
29957,28.405907
29958,32.479424
29959,33.17892
29960,35.269356
29961,38.808277
29962,25.745327
29963,29.676949
29964,31.251225
29965,31.945522
29966,34.701797
29967,37.51946
29968,40.758812
29969,27.64417
30780,60.22989
30781,63.083427
30782,67.632256
30783,72.766716
30784,75.3472
30785,51.54728
30786,57.955544
30787,59.878498
30788,63.37506
30789,67.13483
30790,68.905396
30791,74.057465
30792,51.20103
30793,60.73128
30794,58.00991
30795,63.643784
30796,67.803665
30797,75.24061
30798,78.3217
30799,50.623814
30800,59.435795
30801,60.264294
